"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-06 06:58:18",0,1,0,673350729092870144,"https://tjournal.ru/p/christmas-trees-around-the-world",0,5,22,0,1
"2015-12-06 01:06:49",0,1,0,673262274266669056,"https://tjournal.ru/p/christmas-trees-around-the-world",24,26,25,0,259
"2015-12-06 00:47:45",0,0,0,673257477551562752,"https://tjournal.ru/p/christmas-trees-around-the-world",7,110,105,112,19847
"2015-12-05 23:27:32",0,1,0,673237289900879873,"https://tjournal.ru/p/christmas-trees-around-the-world",36147,270,105,6,72216
"2015-12-05 22:44:35",0,1,0,673226481410134016,"https://tjournal.ru/p/christmas-trees-around-the-world",255,62,175,2,2009
"2015-12-05 21:37:23",0,1,0,673209570043535360,"https://tjournal.ru/p/christmas-trees-around-the-world",18,7,7,0,131
"2015-12-05 21:24:00",0,1,0,673206200431964160,"https://tjournal.ru/p/christmas-trees-around-the-world",992,82,95,1,5991
"2015-12-05 21:08:11",0,1,0,673202219848699904,"https://tjournal.ru/p/christmas-trees-around-the-world",0,16,144,0,7
"2015-12-05 19:29:25",0,0,0,673177364361306112,"https://tjournal.ru/p/christmas-trees-around-the-world",82,220,84,3,3458
"2015-12-05 19:19:50",0,1,0,673174952867184641,"https://tjournal.ru/p/christmas-trees-around-the-world",94,221,69,0,590
"2015-12-05 18:20:44",0,1,0,673160080158818304,"https://tjournal.ru/p/christmas-trees-around-the-world",382,180,354,2,11159
"2015-12-05 18:05:38",0,1,0,673156280559779844,"https://tjournal.ru/p/christmas-trees-around-the-world",469,194,171,2,1500
"2015-12-05 18:04:29",0,0,0,673155990066438144,"https://tjournal.ru/p/christmas-trees-around-the-world",55,57,40,0,4506
"2015-12-05 18:03:50",0,1,0,673155829038604288,"https://tjournal.ru/p/christmas-trees-around-the-world",41422,450,131,10,34928
"2015-12-05 18:00:33",0,1,0,673155000122609664,"https://tjournal.ru/p/christmas-trees-around-the-world",2514,317,236,4,17785
"2015-12-05 17:58:52",0,1,0,673154575868829696,"https://tjournal.ru/p/christmas-trees-around-the-world",114,49,96,0,2763
"2015-12-05 17:57:56",56,0,19,673154341268770816,"https://tjournal.ru/p/christmas-trees-around-the-world",139,251600,676,1167,40176
"2015-12-05 15:27:50",0,0,0,673116566737854464,"https://tjournal.ru/p/christmas-trees-around-the-world",4362,374,125,1,1456
"2015-12-05 15:00:15",0,0,0,673109625487495173,"https://tjournal.ru/p/christmas-trees-around-the-world",1,6281,5683,44,77750
"2015-12-05 14:25:06",0,0,0,673100780799266816,"https://tjournal.ru/p/christmas-trees-around-the-world",489,24182,5243,1044,28029
"2015-12-05 14:25:05",0,0,0,673100776273666048,"https://tjournal.ru/p/christmas-trees-around-the-world",156,25324,18993,1193,62453
"2015-12-05 14:25:04",0,0,0,673100774394605568,"https://tjournal.ru/p/christmas-trees-around-the-world",3,326,23,16,186740
"2015-12-05 12:41:02",40,0,48,673074590814486528,"https://tjournal.ru/p/lesya-echo-off",139,251600,676,1167,40176
"2015-12-05 15:50:23",38,0,53,673122243686375424,"https://tjournal.ru/p/lesya-echo-off",5,886527,304,3228,93261
"2015-12-06 13:56:43",0,1,0,673456027942154240,"https://tjournal.ru/p/lesya-echo-off",15,211,277,0,252
"2015-12-06 12:03:35",0,0,0,673427555232387072,"https://tjournal.ru/p/lesya-echo-off",8450,469,153,23,75097
"2015-12-06 12:01:49",0,1,0,673427111571517440,"https://tjournal.ru/p/lesya-echo-off",1,5,28,0,356
"2015-12-06 11:50:36",0,1,0,673424287743746049,"https://tjournal.ru/p/lesya-echo-off",225,120,151,0,3952
"2015-12-06 10:34:43",0,1,0,673405191622905856,"https://tjournal.ru/p/lesya-echo-off",123,11,61,0,2119
"2015-12-06 10:31:06",0,1,0,673404282176192512,"https://tjournal.ru/p/lesya-echo-off",8107,1220,1981,74,53207
"2015-12-06 10:15:11",0,1,0,673400274522910720,"https://tjournal.ru/p/lesya-echo-off",0,2,43,0,16
"2015-12-06 09:18:26",0,1,0,673385995266605056,"https://tjournal.ru/p/lesya-echo-off",946,445,291,9,42733
"2015-12-06 08:56:15",0,1,0,673380412123701248,"https://tjournal.ru/p/lesya-echo-off",424,225,113,8,30418
"2015-12-06 08:18:38",0,0,0,673370945936080896,"https://tjournal.ru/p/lesya-echo-off",31,36,220,2,634
"2015-12-06 08:02:22",0,1,0,673366850135289856,"https://tjournal.ru/p/lesya-echo-off",24,163,109,0,4029
"2015-12-06 08:01:29",0,1,0,673366628575391744,"https://tjournal.ru/p/lesya-echo-off",2210,234,299,9,31798
"2015-12-06 08:00:38",0,1,0,673366414170918912,"https://tjournal.ru/p/lesya-echo-off",1180,415,864,7,9164
"2015-12-06 07:44:52",0,1,0,673362449106649088,"https://tjournal.ru/p/lesya-echo-off",128,288,303,8,19008
"2015-12-06 07:23:38",0,1,0,673357105194233856,"https://tjournal.ru/p/lesya-echo-off",213,1776,456,17,15700
"2015-12-06 07:18:34",0,1,0,673355827311415296,"https://tjournal.ru/p/lesya-echo-off",481,164,104,1,17292
"2015-12-06 07:17:28",0,1,0,673355553213718528,"https://tjournal.ru/p/lesya-echo-off",68,2671,279,45,6735
"2015-12-06 07:07:47",0,1,0,673353112720179200,"https://tjournal.ru/p/lesya-echo-off",5086,410,622,13,14905
"2015-12-06 06:57:09",1,0,2,673350438222241792,"https://tjournal.ru/p/lesya-echo-off",1844,6896,386,29,104529
"2015-12-06 06:46:57",0,1,0,673347871077478400,"https://tjournal.ru/p/lesya-echo-off",461,106,120,2,8324
"2015-12-06 03:19:29",0,1,0,673295660469362688,"https://tjournal.ru/p/lesya-echo-off",2380,175,76,8,24030
"2015-12-05 23:50:04",0,1,0,673242960956424192,"https://tjournal.ru/p/lesya-echo-off",3145,576,551,15,41239
"2015-12-05 23:01:16",0,0,0,673230678981480448,"https://tjournal.ru/p/lesya-echo-off",73,87,543,0,1967
"2015-12-05 22:38:12",0,1,0,673224871829180418,"https://tjournal.ru/p/lesya-echo-off",6,521,1158,29,27169
"2015-12-05 22:17:44",0,0,0,673219725120438272,"https://tjournal.ru/p/lesya-echo-off",649,2463,2497,17,27673
"2015-12-05 22:09:00",0,1,0,673217526910877697,"https://tjournal.ru/p/lesya-echo-off",3980,764,150,17,32466
"2015-12-05 21:58:29",0,1,0,673214878119796736,"https://tjournal.ru/p/lesya-echo-off",370,123,95,1,27974
"2015-12-05 21:56:36",0,1,0,673214404649971712,"https://tjournal.ru/p/lesya-echo-off",184,112,214,2,15145
"2015-12-05 21:31:06",0,0,0,673207985649393664,"https://tjournal.ru/p/lesya-echo-off",717,550,1513,18,7940
"2015-12-05 19:47:04",0,1,0,673181807253266432,"https://tjournal.ru/p/lesya-echo-off",3331,175,497,1,13311
"2015-12-05 19:44:52",0,1,0,673181255157096448,"https://tjournal.ru/p/lesya-echo-off",283,59,95,3,4721
"2015-12-05 19:28:33",0,0,0,673177147150893056,"https://tjournal.ru/p/lesya-echo-off",22,222,542,0,2012
"2015-12-05 19:21:15",0,1,0,673175309320118272,"https://tjournal.ru/p/lesya-echo-off",1109,109,345,3,9090
"2015-12-05 19:15:11",0,1,0,673173781616177152,"https://tjournal.ru/p/lesya-echo-off",122,42,93,4,11341
"2015-12-05 19:02:20",0,1,0,673170550567628801,"https://tjournal.ru/p/lesya-echo-off",179,44,126,0,902
"2015-12-05 18:57:37",0,0,0,673169360836513792,"https://tjournal.ru/p/lesya-echo-off",69,4,19,0,255
"2015-12-05 18:54:36",0,1,0,673168604146307073,"https://tjournal.ru/p/lesya-echo-off",3218,56,123,5,3997
"2015-12-05 18:53:04",0,0,0,673168216391327744,"https://tjournal.ru/p/lesya-echo-off",1471,1233,626,40,5066
"2015-12-05 18:32:59",0,1,0,673163161747513344,"https://tjournal.ru/p/lesya-echo-off",303,85,57,4,12089
"2015-12-05 18:12:36",0,1,0,673158032470228992,"https://tjournal.ru/p/lesya-echo-off",3015,625,121,11,41244
"2015-12-05 18:08:04",0,0,0,673156890755514369,"https://tjournal.ru/p/lesya-echo-off",39,419,685,6,18216
"2015-12-05 17:56:12",0,1,0,673153904469786624,"https://tjournal.ru/p/lesya-echo-off",2781,452,2030,6,43153
"2015-12-05 17:49:42",0,1,0,673152269542625281,"https://tjournal.ru/p/lesya-echo-off",94,9,93,2,480
"2015-12-05 17:45:31",0,1,0,673151219695812608,"https://tjournal.ru/p/lesya-echo-off",121,48,227,0,530
"2015-12-05 17:45:23",0,1,0,673151185612853248,"https://tjournal.ru/p/lesya-echo-off",210,515,96,18,6534
"2015-12-05 17:29:23",0,1,0,673147158858752000,"https://tjournal.ru/p/lesya-echo-off",1237,95,92,3,6863
"2015-12-05 17:27:24",0,0,0,673146657433890816,"https://tjournal.ru/p/lesya-echo-off",27,31,51,0,171
"2015-12-05 17:13:33",0,1,0,673143172109848576,"https://tjournal.ru/p/lesya-echo-off",464,34,139,1,6434
"2015-12-05 17:06:39",0,1,0,673141436687237121,"https://tjournal.ru/p/lesya-echo-off",6677,7689,5172,182,179767
"2015-12-05 17:05:35",0,1,0,673141168687943680,"https://tjournal.ru/p/lesya-echo-off",560,4369,2125,98,116127
"2015-12-05 16:46:27",0,1,0,673136352033177600,"https://tjournal.ru/p/lesya-echo-off",959,38,132,2,3452
"2015-12-05 16:42:21",0,1,0,673135319496151041,"https://tjournal.ru/p/lesya-echo-off",22,40,22,0,1909
"2015-12-05 16:41:32",0,1,0,673135117666263041,"https://tjournal.ru/p/lesya-echo-off",9802,880,1599,20,71804
"2015-12-05 16:41:08",0,1,0,673135014553493504,"https://tjournal.ru/p/lesya-echo-off",475,74,212,1,1260
"2015-12-05 16:41:04",0,1,0,673134998296338433,"https://tjournal.ru/p/lesya-echo-off",192330,7312,98,296,289244
"2015-12-05 16:37:37",0,1,0,673134130679390208,"https://tjournal.ru/p/lesya-echo-off",1148,247,905,45,18615
"2015-12-05 16:33:09",0,1,0,673133007461552132,"https://tjournal.ru/p/lesya-echo-off",81,28,175,0,1122
"2015-12-05 16:33:07",0,1,0,673132997298798593,"https://tjournal.ru/p/lesya-echo-off",3045,112,211,4,56086
"2015-12-05 16:29:49",0,0,0,673132166914641921,"https://tjournal.ru/p/lesya-echo-off",1360,514,193,13,15427
"2015-12-05 16:27:59",0,1,0,673131706426204160,"https://tjournal.ru/p/lesya-echo-off",152,90,93,6,5358
"2015-12-05 16:27:12",0,0,0,673131510124400640,"https://tjournal.ru/p/lesya-echo-off",1205,2628,2238,53,156046
"2015-12-05 16:26:17",0,1,0,673131278003257344,"https://tjournal.ru/p/lesya-echo-off",6,75,261,4,237
"2015-12-05 16:23:05",0,1,0,673130473816739840,"https://tjournal.ru/p/lesya-echo-off",822,1127,1328,58,16470
"2015-12-05 16:18:47",0,1,0,673129392386764802,"https://tjournal.ru/p/lesya-echo-off",13771,723,459,16,22594
"2015-12-05 16:17:29",0,1,0,673129065029726208,"https://tjournal.ru/p/lesya-echo-off",181,339,114,23,43937
"2015-12-05 16:16:20",0,1,0,673128774364438528,"https://tjournal.ru/p/lesya-echo-off",6424,115,163,2,27688
"2015-12-05 16:15:39",0,1,0,673128601357709312,"https://tjournal.ru/p/lesya-echo-off",37722,70,151,3,13298
"2015-12-05 16:15:29",0,1,0,673128559200858113,"https://tjournal.ru/p/lesya-echo-off",394,200,663,6,16549
"2015-12-05 16:14:05",0,1,0,673128209244901376,"https://tjournal.ru/p/lesya-echo-off",1377,806,778,10,40708
"2015-12-05 16:13:25",0,1,0,673128039560192000,"https://tjournal.ru/p/lesya-echo-off",524,151,191,3,7140
"2015-12-05 16:11:43",0,1,0,673127612445773825,"https://tjournal.ru/p/lesya-echo-off",387,14,34,1,495
"2015-12-05 16:07:45",0,1,0,673126615874957312,"https://tjournal.ru/p/lesya-echo-off",815,918,1027,22,31005
"2015-12-05 16:07:04",0,1,0,673126440913780736,"https://tjournal.ru/p/lesya-echo-off",1542,271,990,11,25884
"2015-12-05 16:06:53",0,0,0,673126395405537281,"https://tjournal.ru/p/lesya-echo-off",1078,106,62,11,12141
"2015-12-05 16:06:47",0,1,0,673126370629828608,"https://tjournal.ru/p/lesya-echo-off",1228,2541,395,54,128713
"2015-12-05 16:06:03",0,1,0,673126186323611648,"https://tjournal.ru/p/lesya-echo-off",0,610,72,87,126278
"2015-12-05 16:05:27",0,1,0,673126036490592256,"https://tjournal.ru/p/lesya-echo-off",1395,375,222,145,36752
"2015-12-05 16:05:23",0,1,0,673126018195054592,"https://tjournal.ru/p/lesya-echo-off",4657,73,64,1,2457
"2015-12-05 16:05:11",0,1,0,673125970036056064,"https://tjournal.ru/p/lesya-echo-off",34,257,795,4,8614
"2015-12-05 16:04:33",0,1,0,673125808320458753,"https://tjournal.ru/p/lesya-echo-off",5532,5337,801,85,29067
"2015-12-05 16:04:04",0,1,0,673125689026023424,"https://tjournal.ru/p/lesya-echo-off",311,7779,3505,128,170415
"2015-12-05 16:03:08",0,1,0,673125453234888704,"https://tjournal.ru/p/lesya-echo-off",76,1510,1360,25,30496
"2015-12-05 16:01:30",0,1,0,673125042381840384,"https://tjournal.ru/p/lesya-echo-off",419,41,87,0,1561
"2015-12-05 15:59:25",0,1,0,673124518819426304,"https://tjournal.ru/p/lesya-echo-off",1757,311,417,1,18133
"2015-12-05 15:59:18",0,1,0,673124487785816064,"https://tjournal.ru/p/lesya-echo-off",226,110,634,1,1456
"2015-12-05 15:57:32",0,1,0,673124043055349760,"https://tjournal.ru/p/lesya-echo-off",70,716,770,4,7464
"2015-12-05 15:56:18",0,1,0,673123734165823488,"https://tjournal.ru/p/lesya-echo-off",2374,183,176,5,26593
"2015-12-05 15:53:32",0,0,0,673123034430054400,"https://tjournal.ru/p/lesya-echo-off",3,42,174,0,1725
"2015-12-05 15:52:57",0,0,0,673122887876935680,"https://tjournal.ru/p/lesya-echo-off",491,188,244,3,16401
"2015-12-05 15:52:55",0,1,0,673122881639989248,"https://tjournal.ru/p/lesya-echo-off",86,43,145,0,894
"2015-12-05 15:52:39",0,1,0,673122814560440320,"https://tjournal.ru/p/lesya-echo-off",269,82,57,3,8055
"2015-12-05 15:52:29",0,1,0,673122771489136640,"https://tjournal.ru/p/lesya-echo-off",5,39,108,0,1543
"2015-12-05 15:52:10",0,1,0,673122693508673537,"https://tjournal.ru/p/lesya-echo-off",374,696,225,50,156270
"2015-12-05 15:51:41",0,1,0,673122568535187456,"https://tjournal.ru/p/lesya-echo-off",8,6057,434,4,476
"2015-12-05 15:51:36",0,1,0,673122549572702208,"https://tjournal.ru/p/lesya-echo-off",100,327,1367,2,10829
"2015-12-05 15:51:28",0,1,0,673122516592951296,"https://tjournal.ru/p/lesya-echo-off",1125,65,87,0,1517
"2015-12-05 15:51:00",0,0,0,673122397994663936,"https://tjournal.ru/p/lesya-echo-off",3,64,211,2,6447
"2015-12-05 15:50:57",0,1,0,673122386275880960,"https://tjournal.ru/p/lesya-echo-off",1400,1128,353,39,32061
"2015-12-04 22:23:56",129,0,152,672858895220678665,"https://tjournal.ru/p/stupid-quotes",139,251600,676,1167,40176
"2015-12-06 15:44:44",0,1,0,673483207833202688,"https://tjournal.ru/p/stupid-quotes",179,477,254,20,7334
"2015-12-06 14:50:05",0,1,0,673469457424064512,"https://tjournal.ru/p/stupid-quotes",125,65,26,3,3157
"2015-12-06 12:52:00",0,1,0,673439741375848448,"https://tjournal.ru/p/stupid-quotes",661,174,66,4,11552
"2015-12-06 12:26:46",1,0,1,673433391505801221,"https://tjournal.ru/p/stupid-quotes",860,1657,166,54,34931
"2015-12-06 10:56:46",0,0,0,673410741198848000,"https://tjournal.ru/p/stupid-quotes",37,46,179,2,1531
"2015-12-06 09:34:24",0,1,0,673390011442700288,"https://tjournal.ru/p/stupid-quotes",16,45,140,1,2287
"2015-12-06 06:46:02",0,1,0,673347639136661504,"https://tjournal.ru/p/stupid-quotes",166,59,50,0,1421
"2015-12-06 06:12:58",0,1,0,673339318526738432,"https://tjournal.ru/p/stupid-quotes",584,30,129,0,1244
"2015-12-05 23:14:23",0,1,0,673233979940732928,"https://tjournal.ru/p/stupid-quotes",21,15,8,0,18
"2015-12-05 23:04:27",0,1,0,673231479963525120,"https://tjournal.ru/p/stupid-quotes",1225,224,83,4,7251
"2015-12-05 23:00:08",0,0,0,673230391948517376,"https://tjournal.ru/p/stupid-quotes",0,49,47,0,2155
"2015-12-05 22:55:08",0,1,0,673229136731705345,"https://tjournal.ru/p/stupid-quotes",38,65,284,0,552
"2015-12-05 22:30:50",0,1,0,673223021730119680,"https://tjournal.ru/p/stupid-quotes",1538,256,169,94,64121
"2015-12-05 22:22:37",1,0,1,673220952784830464,"https://tjournal.ru/p/stupid-quotes",3202,94080,1979,2790,113036
"2015-12-05 22:16:17",0,0,1,673219356776636417,"https://tjournal.ru/p/stupid-quotes",407,3460,364,20,8981
"2015-12-05 20:58:27",0,0,0,673199772912742400,"https://tjournal.ru/p/stupid-quotes",126,37,154,2,2452
"2015-12-05 19:29:46",0,1,0,673177452643008512,"https://tjournal.ru/p/stupid-quotes",255,224,107,14,8853
"2015-12-05 19:24:46",0,1,0,673176193491861504,"https://tjournal.ru/p/stupid-quotes",287,268,92,0,967
"2015-12-05 19:17:46",2,0,2,673174432064610304,"https://tjournal.ru/p/stupid-quotes",379,1127,227,77,16102
"2015-12-05 19:17:35",0,1,0,673174386300555264,"https://tjournal.ru/p/stupid-quotes",14,32,50,0,106
"2015-12-05 19:16:33",2,0,0,673174126765412352,"https://tjournal.ru/p/stupid-quotes",23,64,66,0,344
"2015-12-05 19:15:53",0,1,0,673173959060406272,"https://tjournal.ru/p/stupid-quotes",660,317,111,5,8364
"2015-12-05 19:12:50",2,0,2,673173192689778688,"https://tjournal.ru/p/stupid-quotes",2680,346,149,6,8800
"2015-12-05 18:26:13",0,1,0,673161459023638528,"https://tjournal.ru/p/stupid-quotes",10,24,18,2,2824
"2015-12-05 17:16:06",0,1,0,673143813456678912,"https://tjournal.ru/p/stupid-quotes",140,381,162,11,5624
"2015-12-05 16:56:30",1,0,1,673138883085918208,"https://tjournal.ru/p/stupid-quotes",641,147,92,1,493
"2015-12-05 16:37:50",2,0,0,673134186648219648,"https://tjournal.ru/p/stupid-quotes",33,2919,124,78,6922
"2015-12-05 16:11:14",0,1,0,673127490701942784,"https://tjournal.ru/p/stupid-quotes",341,93,66,1,1678
"2015-12-05 16:09:42",0,1,0,673127103034978304,"https://tjournal.ru/p/stupid-quotes",635,865,119,59,109096
