"created_at","favorite_count","is_retweet","retweeted_count","tw_id","url","user_favourites_count","user_followers_count","user_friends_count","user_listed_count","user_statuses_count"
"2015-12-05 13:40:08",0,0,0,673089463787102208,"https://tjournal.ru/p/stupid-quotes",11,4120,148,138,211
"2015-12-05 13:27:06",0,1,0,673086184738988036,"https://tjournal.ru/p/stupid-quotes",23,144,338,5,6320
"2015-12-05 13:17:39",0,0,0,673083806954496000,"https://tjournal.ru/p/stupid-quotes",592,54,31,0,2269
"2015-12-05 13:14:57",0,1,0,673083127665946624,"https://tjournal.ru/p/stupid-quotes",845,426,155,14,19713
"2015-12-05 13:14:31",0,0,0,673083020400816128,"https://tjournal.ru/p/stupid-quotes",84,750,223,8,2713
"2015-12-05 13:11:59",0,1,0,673082382459752448,"https://tjournal.ru/p/stupid-quotes",3170,159,1287,11,1895
"2015-12-05 12:57:26",0,1,0,673078717875400704,"https://tjournal.ru/p/stupid-quotes",98,333,345,8,15891
"2015-12-05 12:53:18",0,1,0,673077677092421632,"https://tjournal.ru/p/stupid-quotes",207,80,120,7,10191
"2015-12-05 12:50:52",0,1,0,673077064648548353,"https://tjournal.ru/p/stupid-quotes",127,347,785,8,2298
"2015-12-05 12:48:30",2,0,4,673076472446394368,"https://tjournal.ru/p/stupid-quotes",656,1333,657,57,25442
"2015-12-05 12:44:54",0,1,0,673075566317277188,"https://tjournal.ru/p/stupid-quotes",227,82,69,0,1369
"2015-12-05 12:31:44",0,1,0,673072251957354496,"https://tjournal.ru/p/stupid-quotes",3143,721,184,58,61465
"2015-12-05 12:31:40",0,1,0,673072236362878976,"https://tjournal.ru/p/stupid-quotes",430,1014,411,23,23752
"2015-12-05 12:24:54",0,1,0,673070530149408768,"https://tjournal.ru/p/stupid-quotes",274,145,169,14,2411
"2015-12-05 12:24:11",0,1,0,673070352780689408,"https://tjournal.ru/p/stupid-quotes",7,233,179,4,12287
"2015-12-05 12:19:24",0,0,0,673069146985406464,"https://tjournal.ru/p/stupid-quotes",13,130,49,1,5069
"2015-12-05 12:08:53",0,1,0,673066501079961600,"https://tjournal.ru/p/stupid-quotes",218,80,96,3,4819
"2015-12-05 12:00:49",2,0,0,673064472727175168,"https://tjournal.ru/p/stupid-quotes",193,477,349,26,20502
"2015-12-05 11:57:23",0,0,0,673063606041354240,"https://tjournal.ru/p/stupid-quotes",112,1465,90,3,3716
"2015-12-05 11:33:50",0,1,0,673057678541905920,"https://tjournal.ru/p/stupid-quotes",72,720,145,19,11485
"2015-12-05 11:22:42",0,1,0,673054878873337856,"https://tjournal.ru/p/stupid-quotes",112,39,32,0,1478
"2015-12-05 11:01:40",0,0,0,673049584675987457,"https://tjournal.ru/p/stupid-quotes",567,411,214,2,1408
"2015-12-05 10:44:37",0,0,0,673045295522045952,"https://tjournal.ru/p/stupid-quotes",35,942,278,29,4843
"2015-12-05 10:40:30",0,1,0,673044256714551296,"https://tjournal.ru/p/stupid-quotes",2,315,7,6,3098
"2015-12-05 10:08:35",0,1,0,673036227420004352,"https://tjournal.ru/p/stupid-quotes",5175,106,36,2,12089
"2015-12-05 10:07:19",0,1,0,673035905888821248,"https://tjournal.ru/p/stupid-quotes",5,338,101,16,35626
"2015-12-05 10:03:25",0,1,0,673034926015578112,"https://tjournal.ru/p/stupid-quotes",105,45,122,4,6667
"2015-12-05 09:57:33",0,0,0,673033451604451328,"https://tjournal.ru/p/stupid-quotes",1654,130,100,4,8976
"2015-12-05 09:43:59",0,1,0,673030035981357056,"https://tjournal.ru/p/stupid-quotes",43,469,249,3,2384
"2015-12-05 09:39:31",0,1,0,673028911949746176,"https://tjournal.ru/p/stupid-quotes",208,229,92,11,13740
"2015-12-05 09:33:58",0,0,0,673027514986594304,"https://tjournal.ru/p/stupid-quotes",37,137,116,1,10690
"2015-12-05 09:13:55",0,1,0,673022471151288321,"https://tjournal.ru/p/stupid-quotes",383,20,41,0,919
"2015-12-05 09:09:52",0,1,0,673021448303308800,"https://tjournal.ru/p/stupid-quotes",718,418,126,5,28878
"2015-12-05 09:08:29",0,1,0,673021100314517504,"https://tjournal.ru/p/stupid-quotes",1738,404,113,24,48701
"2015-12-05 09:04:25",0,1,0,673020077839618048,"https://tjournal.ru/p/stupid-quotes",6135,3325,542,88,114812
"2015-12-05 09:01:22",0,1,0,673019312123346944,"https://tjournal.ru/p/stupid-quotes",64,160,138,1,4460
"2015-12-05 08:54:45",0,0,0,673017644732309505,"https://tjournal.ru/p/stupid-quotes",114,48,99,0,2760
"2015-12-05 08:14:02",0,1,0,673007400182501377,"https://tjournal.ru/p/stupid-quotes",126,54,128,11,2151
"2015-12-05 07:54:52",0,1,0,673002576988762112,"https://tjournal.ru/p/stupid-quotes",40,64,48,3,4573
"2015-12-05 07:54:27",0,1,0,673002468989517825,"https://tjournal.ru/p/stupid-quotes",5260,484,283,23,10085
"2015-12-05 07:43:59",0,1,0,672999834899587072,"https://tjournal.ru/p/stupid-quotes",62,71,47,1,2045
"2015-12-05 07:43:10",0,1,0,672999632813826048,"https://tjournal.ru/p/stupid-quotes",623,43,54,1,2324
"2015-12-05 07:31:47",0,1,0,672996765835075585,"https://tjournal.ru/p/stupid-quotes",413,48,46,0,1171
"2015-12-05 07:22:29",0,1,0,672994425027563520,"https://tjournal.ru/p/stupid-quotes",1578,350,166,6,19300
"2015-12-05 07:18:12",0,1,0,672993346248396801,"https://tjournal.ru/p/stupid-quotes",541,260,235,8,8108
"2015-12-05 06:45:33",1,0,0,672985130944872448,"https://tjournal.ru/p/stupid-quotes",80,233,70,20,3633
"2015-12-05 06:42:23",0,1,0,672984333364297728,"https://tjournal.ru/p/stupid-quotes",240,47,118,1,359
"2015-12-05 06:32:40",0,1,0,672981888546570240,"https://tjournal.ru/p/stupid-quotes",199,81,187,1,125
"2015-12-05 06:32:36",0,1,0,672981874306891776,"https://tjournal.ru/p/stupid-quotes",128,276,239,18,30755
"2015-12-05 06:10:26",2,0,2,672976293424664576,"https://tjournal.ru/p/stupid-quotes",284,2922,475,48,20393
"2015-12-05 05:53:15",0,0,0,672971968367476736,"https://tjournal.ru/p/stupid-quotes",14613,314,98,12,266
"2015-12-05 05:46:06",0,1,0,672970170051244032,"https://tjournal.ru/p/stupid-quotes",11,36,56,2,3018
"2015-12-05 05:38:58",0,1,0,672968375233060864,"https://tjournal.ru/p/stupid-quotes",54,232,1838,0,1098
"2015-12-05 05:34:19",0,1,0,672967204292460544,"https://tjournal.ru/p/stupid-quotes",58,582,341,15,5695
"2015-12-05 05:20:47",0,1,0,672963799301808128,"https://tjournal.ru/p/stupid-quotes",571,662,190,8,20648
"2015-12-05 03:50:31",1,0,4,672941084503351296,"https://tjournal.ru/p/stupid-quotes",264,3082,281,70,22140
"2015-12-05 03:45:25",0,1,0,672939800362688512,"https://tjournal.ru/p/stupid-quotes",811,51,51,0,744
"2015-12-05 03:33:10",0,1,0,672936715510784001,"https://tjournal.ru/p/stupid-quotes",620,364,65,3,35673
"2015-12-05 03:14:44",0,0,0,672932076207910913,"https://tjournal.ru/p/stupid-quotes",322,47,155,1,1438
"2015-12-05 02:55:07",0,0,0,672927142066462720,"https://tjournal.ru/p/stupid-quotes",986,547,64,3,10287
"2015-12-05 02:14:14",0,1,0,672916851228344320,"https://tjournal.ru/p/stupid-quotes",35422,537,610,12,56286
"2015-12-05 02:13:45",0,1,0,672916731309006848,"https://tjournal.ru/p/stupid-quotes",3,258,175,7,14248
"2015-12-05 01:45:09",0,1,0,672909532364996608,"https://tjournal.ru/p/stupid-quotes",628,215,123,1,7897
"2015-12-05 01:38:22",0,1,0,672907825673322497,"https://tjournal.ru/p/stupid-quotes",4120,20,26,0,475
"2015-12-05 01:24:09",0,1,0,672904250758963200,"https://tjournal.ru/p/stupid-quotes",85,13,46,0,39
"2015-12-05 01:11:45",0,1,0,672901127650861057,"https://tjournal.ru/p/stupid-quotes",799,56,75,0,1755
"2015-12-05 01:08:22",0,0,0,672900278488858624,"https://tjournal.ru/p/stupid-quotes",0,12,8,2,642
"2015-12-05 00:53:49",0,1,0,672896616559456256,"https://tjournal.ru/p/stupid-quotes",1450,104,111,3,11685
"2015-12-05 00:31:51",0,0,0,672891085849411584,"https://tjournal.ru/p/stupid-quotes",1,1028,5,23,1157
"2015-12-05 00:20:43",0,1,0,672888283366621188,"https://tjournal.ru/p/stupid-quotes",205,169,91,13,9382
"2015-12-05 00:15:02",0,1,0,672886853415149568,"https://tjournal.ru/p/stupid-quotes",16,14,86,2,779
"2015-12-05 00:11:00",0,0,0,672885838682935297,"https://tjournal.ru/p/stupid-quotes",1,175,74,0,705
"2015-12-05 00:10:12",0,1,0,672885639298359299,"https://tjournal.ru/p/stupid-quotes",2152,110,256,5,733
"2015-12-05 00:07:19",0,1,0,672884913637490688,"https://tjournal.ru/p/stupid-quotes",447,104,372,1,1969
"2015-12-05 00:06:06",0,1,0,672884605431783424,"https://tjournal.ru/p/stupid-quotes",2809,76,169,1,10390
"2015-12-05 00:03:18",0,1,0,672883904056049665,"https://tjournal.ru/p/stupid-quotes",1237,142,50,3,13473
"2015-12-05 00:00:07",0,0,0,672883102147026944,"https://tjournal.ru/p/stupid-quotes",168,258,225,3,25392
"2015-12-04 23:59:43",0,1,0,672883000175157248,"https://tjournal.ru/p/stupid-quotes",168,258,225,3,25392
"2015-12-04 23:57:07",0,0,0,672882347633737728,"https://tjournal.ru/p/stupid-quotes",3,137,38,2,2704
"2015-12-04 23:45:42",0,0,0,672879471519748097,"https://tjournal.ru/p/stupid-quotes",5614,467,81,11,15084
"2015-12-04 23:42:42",0,1,0,672878719036469248,"https://tjournal.ru/p/stupid-quotes",742,291,360,7,24293
"2015-12-04 23:42:32",0,1,0,672878674782367744,"https://tjournal.ru/p/stupid-quotes",6,33,134,2,1800
"2015-12-04 23:34:11",0,1,0,672876573960347648,"https://tjournal.ru/p/stupid-quotes",2038,89,106,0,1578
"2015-12-04 23:26:42",0,1,0,672874692940800001,"https://tjournal.ru/p/stupid-quotes",707,159,129,3,15849
"2015-12-04 23:24:47",0,0,0,672874210549751810,"https://tjournal.ru/p/stupid-quotes",89,74,121,0,1654
"2015-12-04 23:23:56",0,0,0,672873994534670336,"https://tjournal.ru/p/stupid-quotes",5,36,99,1,1711
"2015-12-04 23:20:45",0,1,0,672873192558604289,"https://tjournal.ru/p/stupid-quotes",26,215,120,4,8922
"2015-12-04 23:16:07",0,0,0,672872026101694464,"https://tjournal.ru/p/stupid-quotes",1441,140,49,1,11260
"2015-12-04 23:11:42",0,1,0,672870916465016832,"https://tjournal.ru/p/stupid-quotes",30,95,65,1,3578
"2015-12-04 22:23:56",117,0,142,672858895220678665,"https://tjournal.ru/p/stupid-quotes",139,250964,676,1166,40161
"2015-12-05 15:29:44",0,0,0,673117048256483328,"https://tjournal.ru/p/stupid-quotes",104,35,77,2,2725
"2015-12-05 15:17:27",0,0,0,673113954634375168,"https://tjournal.ru/p/stupid-quotes",530,43,98,1,5232
"2015-12-05 15:16:20",0,1,0,673113675281113088,"https://tjournal.ru/p/stupid-quotes",1066,1729,100,12,17103
"2015-12-05 14:41:37",0,1,0,673104938713677824,"https://tjournal.ru/p/stupid-quotes",161,138,62,1,19717
"2015-12-05 14:34:41",0,1,0,673103192662663168,"https://tjournal.ru/p/stupid-quotes",1395,528,42,29,58421
"2015-12-05 14:17:10",0,0,0,673098783039836161,"https://tjournal.ru/p/stupid-quotes",256,129,111,6,11352
"2015-12-05 14:15:48",0,1,0,673098439417270272,"https://tjournal.ru/p/stupid-quotes",74,187,34,4,9298
"2015-12-05 14:13:42",0,0,0,673097912344276993,"https://tjournal.ru/p/stupid-quotes",86,88,122,1,901
"2015-12-05 14:00:27",0,1,0,673094576756957185,"https://tjournal.ru/p/stupid-quotes",679,506,42,1,5401
"2015-12-05 13:58:43",0,1,0,673094142961057792,"https://tjournal.ru/p/stupid-quotes",2583,916,264,84,73827
"2015-12-05 13:40:08",0,0,0,673089463787102208,"https://tjournal.ru/p/stupid-quotes",11,4120,148,138,211
"2015-12-05 13:27:06",0,1,0,673086184738988036,"https://tjournal.ru/p/stupid-quotes",23,144,338,5,6320
"2015-12-05 13:17:39",0,0,0,673083806954496000,"https://tjournal.ru/p/stupid-quotes",592,54,31,0,2269
"2015-12-05 13:14:57",0,1,0,673083127665946624,"https://tjournal.ru/p/stupid-quotes",845,426,155,14,19713
"2015-12-05 13:14:31",0,0,0,673083020400816128,"https://tjournal.ru/p/stupid-quotes",84,750,223,8,2713
"2015-12-05 13:11:59",0,1,0,673082382459752448,"https://tjournal.ru/p/stupid-quotes",3170,159,1287,11,1895
"2015-12-05 12:57:26",0,1,0,673078717875400704,"https://tjournal.ru/p/stupid-quotes",98,333,345,8,15891
"2015-12-05 12:53:18",0,1,0,673077677092421632,"https://tjournal.ru/p/stupid-quotes",207,80,120,7,10191
"2015-12-05 12:50:52",0,1,0,673077064648548353,"https://tjournal.ru/p/stupid-quotes",127,347,785,8,2298
"2015-12-05 12:48:30",2,0,4,673076472446394368,"https://tjournal.ru/p/stupid-quotes",656,1333,657,57,25442
"2015-12-05 12:44:54",0,1,0,673075566317277188,"https://tjournal.ru/p/stupid-quotes",227,82,69,0,1369
"2015-12-05 12:31:44",0,1,0,673072251957354496,"https://tjournal.ru/p/stupid-quotes",3143,721,184,58,61465
"2015-12-05 12:31:40",0,1,0,673072236362878976,"https://tjournal.ru/p/stupid-quotes",430,1014,411,23,23752
"2015-12-05 12:24:54",0,1,0,673070530149408768,"https://tjournal.ru/p/stupid-quotes",274,145,169,14,2411
"2015-12-05 12:24:11",0,1,0,673070352780689408,"https://tjournal.ru/p/stupid-quotes",7,233,179,4,12287
"2015-12-05 12:19:24",0,0,0,673069146985406464,"https://tjournal.ru/p/stupid-quotes",13,130,49,1,5069
"2015-12-05 12:08:53",0,1,0,673066501079961600,"https://tjournal.ru/p/stupid-quotes",218,80,96,3,4819
"2015-12-05 12:00:49",2,0,0,673064472727175168,"https://tjournal.ru/p/stupid-quotes",193,477,349,26,20502
"2015-12-05 11:57:23",0,0,0,673063606041354240,"https://tjournal.ru/p/stupid-quotes",112,1465,90,3,3716
"2015-12-05 11:33:50",0,1,0,673057678541905920,"https://tjournal.ru/p/stupid-quotes",72,720,145,19,11485
"2015-12-05 11:22:42",0,1,0,673054878873337856,"https://tjournal.ru/p/stupid-quotes",112,39,32,0,1478
"2015-12-05 11:01:40",0,0,0,673049584675987457,"https://tjournal.ru/p/stupid-quotes",567,411,214,2,1408
"2015-12-05 10:44:37",0,0,0,673045295522045952,"https://tjournal.ru/p/stupid-quotes",35,942,278,29,4843
"2015-12-05 10:40:30",0,1,0,673044256714551296,"https://tjournal.ru/p/stupid-quotes",2,315,7,6,3098
"2015-12-05 10:08:35",0,1,0,673036227420004352,"https://tjournal.ru/p/stupid-quotes",5175,106,36,2,12089
"2015-12-05 10:07:19",0,1,0,673035905888821248,"https://tjournal.ru/p/stupid-quotes",5,338,101,16,35626
"2015-12-05 10:03:25",0,1,0,673034926015578112,"https://tjournal.ru/p/stupid-quotes",105,45,122,4,6667
"2015-12-05 09:57:33",0,0,0,673033451604451328,"https://tjournal.ru/p/stupid-quotes",1654,130,100,4,8976
"2015-12-05 09:43:59",0,1,0,673030035981357056,"https://tjournal.ru/p/stupid-quotes",43,469,249,3,2384
"2015-12-05 09:39:31",0,1,0,673028911949746176,"https://tjournal.ru/p/stupid-quotes",208,229,92,11,13740
"2015-12-05 09:33:58",0,0,0,673027514986594304,"https://tjournal.ru/p/stupid-quotes",37,137,116,1,10690
"2015-12-05 09:13:55",0,1,0,673022471151288321,"https://tjournal.ru/p/stupid-quotes",383,20,41,0,919
"2015-12-05 09:09:52",0,1,0,673021448303308800,"https://tjournal.ru/p/stupid-quotes",718,418,126,5,28878
"2015-12-05 09:08:29",0,1,0,673021100314517504,"https://tjournal.ru/p/stupid-quotes",1738,404,113,24,48701
"2015-12-05 09:04:25",0,1,0,673020077839618048,"https://tjournal.ru/p/stupid-quotes",6135,3325,542,88,114812
"2015-12-05 09:01:22",0,1,0,673019312123346944,"https://tjournal.ru/p/stupid-quotes",64,160,138,1,4460
"2015-12-05 08:54:45",0,0,0,673017644732309505,"https://tjournal.ru/p/stupid-quotes",114,48,99,0,2760
"2015-12-05 08:14:02",0,1,0,673007400182501377,"https://tjournal.ru/p/stupid-quotes",126,54,128,11,2151
"2015-12-05 07:54:52",0,1,0,673002576988762112,"https://tjournal.ru/p/stupid-quotes",40,64,48,3,4573
"2015-12-05 07:54:27",0,1,0,673002468989517825,"https://tjournal.ru/p/stupid-quotes",5260,484,283,23,10085
"2015-12-05 07:43:59",0,1,0,672999834899587072,"https://tjournal.ru/p/stupid-quotes",62,71,47,1,2045
"2015-12-05 07:43:10",0,1,0,672999632813826048,"https://tjournal.ru/p/stupid-quotes",623,43,54,1,2324
"2015-12-05 07:31:47",0,1,0,672996765835075585,"https://tjournal.ru/p/stupid-quotes",413,48,46,0,1171
"2015-12-05 07:22:29",0,1,0,672994425027563520,"https://tjournal.ru/p/stupid-quotes",1578,350,166,6,19300
"2015-12-05 07:18:12",0,1,0,672993346248396801,"https://tjournal.ru/p/stupid-quotes",541,260,235,8,8108
"2015-12-05 06:45:33",1,0,0,672985130944872448,"https://tjournal.ru/p/stupid-quotes",80,233,70,20,3633
"2015-12-05 06:42:23",0,1,0,672984333364297728,"https://tjournal.ru/p/stupid-quotes",240,47,118,1,359
"2015-12-05 06:32:40",0,1,0,672981888546570240,"https://tjournal.ru/p/stupid-quotes",199,81,187,1,125
"2015-12-05 06:32:36",0,1,0,672981874306891776,"https://tjournal.ru/p/stupid-quotes",128,276,239,18,30755
"2015-12-05 06:10:26",2,0,2,672976293424664576,"https://tjournal.ru/p/stupid-quotes",284,2922,475,48,20393
"2015-12-05 05:53:15",0,0,0,672971968367476736,"https://tjournal.ru/p/stupid-quotes",14613,314,98,12,266
"2015-12-05 05:46:06",0,1,0,672970170051244032,"https://tjournal.ru/p/stupid-quotes",11,36,56,2,3018
"2015-12-05 05:38:58",0,1,0,672968375233060864,"https://tjournal.ru/p/stupid-quotes",54,232,1838,0,1098
"2015-12-05 05:34:19",0,1,0,672967204292460544,"https://tjournal.ru/p/stupid-quotes",58,582,341,15,5695
"2015-12-05 05:20:47",0,1,0,672963799301808128,"https://tjournal.ru/p/stupid-quotes",571,662,190,8,20648
"2015-12-05 03:50:31",1,0,4,672941084503351296,"https://tjournal.ru/p/stupid-quotes",264,3082,281,70,22140
"2015-12-05 03:45:25",0,1,0,672939800362688512,"https://tjournal.ru/p/stupid-quotes",811,51,51,0,744
"2015-12-05 03:33:10",0,1,0,672936715510784001,"https://tjournal.ru/p/stupid-quotes",620,364,65,3,35673
"2015-12-05 03:14:44",0,0,0,672932076207910913,"https://tjournal.ru/p/stupid-quotes",322,47,155,1,1438
"2015-12-05 02:55:07",0,0,0,672927142066462720,"https://tjournal.ru/p/stupid-quotes",986,547,64,3,10287
"2015-12-05 02:14:14",0,1,0,672916851228344320,"https://tjournal.ru/p/stupid-quotes",35422,537,610,12,56286
"2015-12-05 02:13:45",0,1,0,672916731309006848,"https://tjournal.ru/p/stupid-quotes",3,258,175,7,14248
"2015-12-05 01:45:09",0,1,0,672909532364996608,"https://tjournal.ru/p/stupid-quotes",628,215,123,1,7897
"2015-12-05 01:38:22",0,1,0,672907825673322497,"https://tjournal.ru/p/stupid-quotes",4120,20,26,0,475
"2015-12-05 01:24:09",0,1,0,672904250758963200,"https://tjournal.ru/p/stupid-quotes",85,13,46,0,39
"2015-12-05 01:11:45",0,1,0,672901127650861057,"https://tjournal.ru/p/stupid-quotes",799,56,75,0,1755
"2015-12-05 01:08:22",0,0,0,672900278488858624,"https://tjournal.ru/p/stupid-quotes",0,12,8,2,642
"2015-12-05 00:53:49",0,1,0,672896616559456256,"https://tjournal.ru/p/stupid-quotes",1450,104,111,3,11685
"2015-12-05 00:31:51",0,0,0,672891085849411584,"https://tjournal.ru/p/stupid-quotes",1,1028,5,23,1157
"2015-12-05 00:20:43",0,1,0,672888283366621188,"https://tjournal.ru/p/stupid-quotes",205,169,91,13,9382
"2015-12-05 00:15:02",0,1,0,672886853415149568,"https://tjournal.ru/p/stupid-quotes",16,14,86,2,779
"2015-12-05 00:11:00",0,0,0,672885838682935297,"https://tjournal.ru/p/stupid-quotes",1,175,74,0,705
"2015-12-05 00:10:12",0,1,0,672885639298359299,"https://tjournal.ru/p/stupid-quotes",2152,110,256,5,733
"2015-12-05 00:07:19",0,1,0,672884913637490688,"https://tjournal.ru/p/stupid-quotes",447,104,372,1,1969
"2015-12-05 00:06:06",0,1,0,672884605431783424,"https://tjournal.ru/p/stupid-quotes",2809,76,169,1,10391
"2015-12-05 00:03:18",0,1,0,672883904056049665,"https://tjournal.ru/p/stupid-quotes",1237,142,50,3,13473
"2015-12-05 00:00:07",0,0,0,672883102147026944,"https://tjournal.ru/p/stupid-quotes",168,258,225,3,25392
"2015-12-04 23:59:43",0,1,0,672883000175157248,"https://tjournal.ru/p/stupid-quotes",168,258,225,3,25392
"2015-12-04 23:57:07",0,0,0,672882347633737728,"https://tjournal.ru/p/stupid-quotes",3,137,38,2,2704
"2015-12-04 23:45:42",0,0,0,672879471519748097,"https://tjournal.ru/p/stupid-quotes",5614,467,81,11,15084
"2015-12-04 23:42:42",0,1,0,672878719036469248,"https://tjournal.ru/p/stupid-quotes",742,291,360,7,24293
"2015-12-04 23:42:32",0,1,0,672878674782367744,"https://tjournal.ru/p/stupid-quotes",6,33,134,2,1800
"2015-12-04 23:34:11",0,1,0,672876573960347648,"https://tjournal.ru/p/stupid-quotes",2038,89,106,0,1578
"2015-12-04 23:26:42",0,1,0,672874692940800001,"https://tjournal.ru/p/stupid-quotes",707,159,129,3,15849
"2015-12-04 23:24:47",0,0,0,672874210549751810,"https://tjournal.ru/p/stupid-quotes",89,74,121,0,1654
"2015-12-04 23:23:56",0,0,0,672873994534670336,"https://tjournal.ru/p/stupid-quotes",5,36,99,1,1711
"2015-12-04 23:20:45",0,1,0,672873192558604289,"https://tjournal.ru/p/stupid-quotes",26,215,120,4,8922
"2015-12-04 23:16:07",0,0,0,672872026101694464,"https://tjournal.ru/p/stupid-quotes",1441,140,49,1,11260
"2015-12-04 23:11:42",0,1,0,672870916465016832,"https://tjournal.ru/p/stupid-quotes",30,95,65,1,3578
"2015-12-05 10:40:05",0,0,0,673044155057180672,"https://vc.ru/n/uber-ukraine",260,1295,149,16,13002
"2015-12-05 02:54:19",0,1,0,672926938474921984,"https://vc.ru/n/uber-ukraine",557,81,98,14,4743
"2015-12-05 02:04:48",0,1,0,672914479986941952,"https://vc.ru/n/uber-ukraine",28,44,21,11,1818
"2015-12-05 00:52:13",0,1,0,672896212450832384,"https://vc.ru/n/uber-ukraine",5,161,75,2,4922
"2015-12-04 22:53:28",0,1,0,672866327493742593,"https://vc.ru/n/uber-ukraine",28,13,45,1,67
"2015-12-04 22:16:29",0,1,0,672857022820425730,"https://vc.ru/n/uber-ukraine",76,86,148,1,1146
"2015-12-04 22:05:02",0,0,0,672854138649202688,"https://vc.ru/n/uber-ukraine",352,46,82,2,443
"2015-12-04 22:03:50",0,0,0,672853837179416576,"https://vc.ru/n/uber-ukraine",136,1182,840,10,6122
"2015-12-04 21:48:25",0,0,0,672849958467452928,"https://vc.ru/n/uber-ukraine",0,206,29,57,165646
"2015-12-04 21:47:19",0,0,0,672849682872291333,"https://vc.ru/n/uber-ukraine",0,183,16,57,166453
"2015-12-04 21:47:01",0,1,0,672849606150135808,"https://vc.ru/n/uber-ukraine",8055,30701,19776,69,103638
"2015-12-04 21:46:20",0,1,0,672849431625076736,"https://vc.ru/n/uber-ukraine",763,389,142,18,13967
"2015-12-04 21:46:11",0,0,0,672849395545714690,"https://vc.ru/n/uber-ukraine",0,145,23,50,167015
"2015-12-04 21:46:05",0,1,0,672849372019838977,"https://vc.ru/n/uber-ukraine",1448,747,260,14,39069
"2015-12-04 21:44:55",0,0,0,672849078619914240,"https://vc.ru/n/uber-ukraine",0,268,7,60,225481
"2015-12-04 21:43:53",0,0,0,672848817780350977,"https://vc.ru/n/uber-ukraine",0,159,14,52,166454
